Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-03-16 14:00:00,2025-03-17 17:00:00,SHORT,83373.16,84197.46,-0.9886874864764666,Stop Loss,27
2025-03-18 06:00:00,2025-03-19 09:00:00,SHORT,82450.01,83527.37,-1.306682679601859,Stop Loss,27
2025-03-20 00:00:00,2025-03-20 16:00:00,LONG,86017.68,83802.01,-2.575830922201108,Stop Loss,16
2025-03-23 11:00:00,2025-03-23 23:00:00,LONG,84679.99,86082.5,1.6562472432979678,Take Profit 2,12
2025-03-24 00:00:00,2025-03-24 08:00:00,LONG,86021.74,87416.35,1.6212297030959852,Take Profit 2,8
2025-03-24 10:00:00,2025-03-25 02:00:00,LONG,87801.27,86854.94,-1.0778090111908425,Stop Loss,16
2025-03-25 14:00:00,2025-03-26 13:00:00,LONG,88022.4,86841.31,-1.3418061766095863,Stop Loss,23
2025-03-29 10:00:00,2025-04-01 08:00:00,SHORT,82927.81,84121.94,-1.4399632644344578,Stop Loss,70
2025-04-02 16:00:00,2025-04-02 20:00:00,LONG,87065.18,85659.99,-1.6139517543063575,Stop Loss,4
2025-04-03 12:00:00,2025-04-04 07:00:00,SHORT,81949.06,83992.85,-2.493976135906877,Stop Loss,19
2025-04-04 14:00:00,2025-04-04 17:00:00,SHORT,82573.98,84460.0,-2.284036690492579,Stop Loss,3
2025-04-05 15:00:00,2025-04-06 18:00:00,SHORT,82618.26,79107.3,4.2496174574482595,Take Profit 2,27
2025-04-06 19:00:00,2025-04-07 04:00:00,SHORT,79614.35,76989.92,3.296428344890095,Take Profit 2,9
2025-04-07 05:00:00,2025-04-07 08:00:00,SHORT,76942.82,76266.89,0.878483528417606,Trailing Stop,3
2025-04-08 14:00:00,2025-04-09 04:00:00,SHORT,78479.91,76416.34,2.629424524059733,Trailing Stop,14
2025-04-12 14:00:00,2025-04-13 13:00:00,LONG,84827.75,83599.13,-1.4483703740815894,Stop Loss,23
2025-04-14 02:00:00,2025-04-15 23:00:00,LONG,85140.7,83643.99,-1.7579254105263311,Stop Loss,45
2025-04-17 13:00:00,2025-04-21 00:00:00,LONG,84475.14,86625.68,2.545766719060772,Take Profit 2,83
2025-04-21 01:00:00,2025-04-22 12:00:00,LONG,87293.07,88992.7,1.94703886574271,Take Profit 2,35
2025-04-22 13:00:00,2025-04-22 21:00:00,LONG,90236.16,93039.99,3.1072133388654852,Take Profit 2,8
2025-04-24 23:00:00,2025-04-25 02:00:00,LONG,93980.47,92992.33,-1.0514312175710543,Stop Loss,3
2025-04-25 07:00:00,2025-05-01 10:00:00,LONG,93772.26,96169.01,2.5559264541560585,Take Profit 2,147
2025-05-01 11:00:00,2025-05-04 22:00:00,LONG,96180.01,95015.82,-1.2104282376348139,Stop Loss,83
2025-05-06 10:00:00,2025-05-06 18:00:00,SHORT,93942.83,95067.36,-1.1970365380732078,Stop Loss,8
2025-05-07 00:00:00,2025-05-07 17:00:00,LONG,97415.65,96307.54,-1.1375071664563146,Stop Loss,17
2025-05-08 01:00:00,2025-05-08 15:00:00,LONG,97816.21,100758.08,3.0075485443568044,Take Profit 2,14
2025-05-08 16:00:00,2025-05-09 07:00:00,LONG,101276.49,103628.77,2.322631836865593,Take Profit 2,15
2025-05-10 23:00:00,2025-05-11 02:00:00,LONG,104809.53,103781.06,-0.981275271437627,Stop Loss,3
2025-05-11 13:00:00,2025-05-12 14:00:00,LONG,103959.99,102799.99,-1.1158138818597423,Stop Loss,25
2025-05-13 19:00:00,2025-05-14 03:00:00,LONG,104792.22,103587.44,-1.1496845853633015,Stop Loss,8
2025-05-16 02:00:00,2025-05-17 01:00:00,LONG,104199.8,102829.57,-1.315002523997163,Stop Loss,23
2025-05-18 07:00:00,2025-05-18 14:00:00,LONG,103919.39,105270.97,1.300604247195833,Take Profit 2,7
2025-05-18 15:00:00,2025-05-18 18:00:00,LONG,105518.0,104498.0,-0.9666597168255653,Stop Loss,3
2025-05-18 22:00:00,2025-05-19 02:00:00,LONG,105928.1,104645.15,-1.21115171517285,Stop Loss,4
2025-05-20 00:00:00,2025-05-21 14:00:00,LONG,105727.27,108999.99,3.095436021378402,Take Profit 2,38
2025-05-21 15:00:00,2025-05-21 17:00:00,LONG,108973.35,106592.79,-2.1845341085687577,Stop Loss,2
2025-05-21 19:00:00,2025-05-23 06:00:00,LONG,108603.79,110526.01,1.7699382314374124,Trailing Stop,35
2025-05-27 13:00:00,2025-05-28 01:00:00,LONG,109837.26,108667.99,-1.0645476771725637,Stop Loss,12
2025-05-29 19:00:00,2025-05-31 01:00:00,SHORT,105731.74,103476.61,2.1328789254768763,Take Profit 2,30
2025-06-01 09:00:00,2025-06-01 15:00:00,SHORT,103934.34,104715.1,-0.7512050396433069,Stop Loss,6
2025-06-02 12:00:00,2025-06-02 22:00:00,SHORT,104200.32,105695.49,-1.4348996241086382,Stop Loss,10
2025-06-05 16:00:00,2025-06-05 20:00:00,SHORT,103262.53,100483.91,2.690830836703299,Take Profit 2,4
2025-06-05 21:00:00,2025-06-06 05:00:00,SHORT,101542.82,102954.24,-1.3899751848530484,Stop Loss,8
2025-06-08 16:00:00,2025-06-09 01:00:00,LONG,106189.99,105527.71,-0.6236746043577166,Stop Loss,9
2025-06-09 09:00:00,2025-06-09 17:00:00,LONG,106612.52,108337.56,1.6180463607838869,Take Profit 2,8
2025-06-09 21:00:00,2025-06-10 14:00:00,LONG,109973.75,108620.01,-1.2309664806374296,Stop Loss,17
2025-06-14 16:00:00,2025-06-14 21:00:00,SHORT,104457.85,105315.54,-0.8210871657802528,Stop Loss,5
2025-06-15 09:00:00,2025-06-15 14:00:00,SHORT,104915.15,105657.64,-0.7077052265568942,Stop Loss,5
2025-06-15 20:00:00,2025-06-15 23:00:00,SHORT,104729.53,105594.01,-0.8254405419369264,Stop Loss,3
2025-06-16 19:00:00,2025-06-16 22:00:00,LONG,108652.0,107700.01,-0.8761826749622695,Stop Loss,3
2025-06-17 16:00:00,2025-06-18 00:00:00,SHORT,103630.67,104842.78,-1.1696440831657275,Stop Loss,8
2025-06-18 18:00:00,2025-06-18 20:00:00,SHORT,103623.39,104822.33,-1.1570167700554888,Stop Loss,2
2025-06-19 14:00:00,2025-06-20 07:00:00,SHORT,104148.6,105811.74,-1.5968913648383167,Stop Loss,17
2025-06-20 17:00:00,2025-06-22 13:00:00,SHORT,103279.26,100865.66,2.336964846572285,Take Profit 2,44
2025-06-22 14:00:00,2025-06-23 01:00:00,SHORT,99628.28,101101.64,-1.4788572080136289,Stop Loss,11
2025-06-25 12:00:00,2025-07-01 14:00:00,LONG,107240.0,105925.0,-1.2262215591197314,Stop Loss,146
2025-07-02 13:00:00,2025-07-02 16:00:00,LONG,107768.2,109413.02,1.5262572818326807,Take Profit 2,3
2025-07-02 17:00:00,2025-07-04 13:00:00,LONG,109129.67,107970.23,-1.0624425053241728,Stop Loss,44
2025-07-06 15:00:00,2025-07-07 12:00:00,LONG,108905.99,108346.85,-0.5134152859727913,Stop Loss,21
2025-07-08 13:00:00,2025-07-08 14:00:00,LONG,109034.61,108376.0,-0.6040375620181524,Stop Loss,1
2025-07-08 17:00:00,2025-07-09 19:00:00,LONG,108991.0,111750.0,2.531401675367691,Take Profit 2,26
2025-07-09 20:00:00,2025-07-10 17:00:00,LONG,110714.97,113722.82,2.7167509506618717,Take Profit 2,21
2025-07-10 18:00:00,2025-07-10 21:00:00,LONG,113420.0,116490.52,2.70721213189914,Take Profit 2,3
2025-07-10 22:00:00,2025-07-13 14:00:00,LONG,116008.38,118766.94,2.3778971829448854,Take Profit 2,64
2025-07-13 15:00:00,2025-07-14 03:00:00,LONG,118672.24,120750.24,1.7510413555857713,Take Profit 2,12
2025-07-14 04:00:00,2025-07-14 15:00:00,LONG,121400.0,119878.23,-1.2535172981878122,Stop Loss,11
2025-07-16 14:00:00,2025-07-18 16:00:00,LONG,119056.8,117553.42,-1.2627418173510496,Stop Loss,50
2025-07-21 06:00:00,2025-07-21 11:00:00,LONG,119169.25,118070.17,-0.9222849015161225,Stop Loss,5
2025-07-21 13:00:00,2025-07-21 18:00:00,LONG,118834.0,117162.28,-1.406769106484677,Stop Loss,5
2025-07-22 13:00:00,2025-07-25 02:00:00,LONG,118147.82,116353.67,-1.518563778832321,Stop Loss,61
2025-07-25 06:00:00,2025-07-25 11:00:00,SHORT,115284.25,116543.58,-1.0923695127478399,Stop Loss,5
2025-07-25 14:00:00,2025-07-25 18:00:00,SHORT,114960.01,116491.53,-1.3322197866893053,Stop Loss,4
2025-07-27 15:00:00,2025-07-27 22:00:00,LONG,118585.74,119495.17,0.7668965931316809,Take Profit 2,7
2025-07-28 02:00:00,2025-07-28 13:00:00,LONG,119434.14,118434.78,-0.8367456742268171,Stop Loss,11
2025-07-29 07:00:00,2025-07-29 14:00:00,LONG,118882.37,117823.67,-0.8905441572202818,Stop Loss,7
2025-07-30 18:00:00,2025-07-30 23:00:00,SHORT,116523.14,117840.3,-1.1303849175365541,Stop Loss,5
2025-07-31 13:00:00,2025-07-31 17:00:00,LONG,118557.01,117728.0,-0.699250090736933,Stop Loss,4
2025-07-31 20:00:00,2025-08-01 13:00:00,SHORT,116514.0,114352.05,1.8555280910448506,Take Profit 2,17
2025-08-01 18:00:00,2025-08-06 15:00:00,SHORT,113836.93,115413.87,-1.385262234320622,Stop Loss,117
2025-08-08 00:00:00,2025-08-08 15:00:00,LONG,117264.12,116207.69,-0.9008979046617099,Stop Loss,15
2025-08-09 09:00:00,2025-08-09 16:00:00,LONG,117510.87,116648.51,-0.7338555148132259,Stop Loss,7
2025-08-10 02:00:00,2025-08-10 14:00:00,LONG,117317.99,118779.0,1.2453418269440133,Take Profit 2,12
2025-08-10 15:00:00,2025-08-11 02:00:00,LONG,118815.0,121876.0,2.5762740394731307,Take Profit 2,11
2025-08-11 03:00:00,2025-08-11 11:00:00,LONG,121728.99,120561.54,-0.9590566717098462,Stop Loss,8
2025-08-12 15:00:00,2025-08-13 19:00:00,LONG,119933.0,122744.21,2.343983724246043,Take Profit 2,28
2025-08-13 22:00:00,2025-08-14 10:00:00,LONG,122954.03,120933.0,-1.6437281478289072,Stop Loss,12
2025-08-17 18:00:00,2025-08-18 01:00:00,SHORT,117542.01,116269.54,1.0825661395444923,Take Profit 2,7
2025-08-18 02:00:00,2025-08-18 17:00:00,SHORT,115453.24,116428.99,-0.8451473514298948,Stop Loss,15
2025-08-19 03:00:00,2025-08-21 16:00:00,SHORT,114810.0,112379.58,2.1169061928403434,Take Profit 2,61
2025-08-21 17:00:00,2025-08-22 14:00:00,SHORT,112410.91,115808.23,-3.022233340162438,Stop Loss,21
2025-08-24 14:00:00,2025-08-24 19:00:00,SHORT,114514.05,112600.0,1.6714542887968795,Take Profit 2,5
2025-08-24 20:00:00,2025-08-25 20:00:00,SHORT,112770.39,109561.96,2.845099675544257,Take Profit 2,24
2025-08-25 21:00:00,2025-08-26 21:00:00,SHORT,109888.01,111584.6,-1.543926402889643,Stop Loss,24
2025-08-29 06:00:00,2025-08-29 13:00:00,SHORT,111279.45,109106.14,1.9530200769324415,Take Profit 2,7
2025-08-29 14:00:00,2025-09-01 08:00:00,SHORT,108198.67,109590.0,-1.285903052227908,Stop Loss,66
2025-09-01 21:00:00,2025-09-01 23:00:00,SHORT,107800.8,109237.42,-1.3326617242172556,Stop Loss,2
2025-09-03 15:00:00,2025-09-04 04:00:00,LONG,112222.74,110917.45,-1.1631243364758408,Stop Loss,13
2025-09-05 04:00:00,2025-09-06 15:00:00,LONG,111445.0,110384.15,-0.9519045268966807,Stop Loss,35
2025-09-07 00:00:00,2025-09-07 08:00:00,SHORT,110356.75,111071.25,-0.6474456705185682,Stop Loss,8
2025-09-07 14:00:00,2025-09-08 14:00:00,LONG,111145.59,112645.05,1.349095362218156,Take Profit 2,24
2025-09-08 15:00:00,2025-09-09 00:00:00,LONG,112631.75,111650.03,-0.8716192370268607,Stop Loss,9
2025-09-09 06:00:00,2025-09-09 14:00:00,LONG,113022.61,111767.45,-1.1105388558979512,Stop Loss,8
2025-09-10 08:00:00,2025-09-11 03:00:00,LONG,112370.08,114400.01,1.8064684122321466,Take Profit 2,19
2025-09-11 22:00:00,2025-09-16 19:00:00,LONG,115084.0,116800.12,1.491189044523996,Take Profit 2,117
2025-09-17 02:00:00,2025-09-17 14:00:00,LONG,116686.43,115606.61,-0.925403236691698,Stop Loss,12
2025-09-18 03:00:00,2025-09-19 09:00:00,LONG,117581.66,116488.0,-0.9301280488810953,Stop Loss,30
2025-09-22 02:00:00,2025-09-22 06:00:00,SHORT,114187.81,112800.77,1.2147005884428412,Take Profit 2,4
2025-09-22 07:00:00,2025-09-24 14:00:00,SHORT,112519.99,113720.64,-1.0670548406554197,Stop Loss,55
2025-09-25 04:00:00,2025-09-25 17:00:00,SHORT,111735.66,108833.63,2.5972281364785412,Take Profit 2,13
2025-09-25 18:00:00,2025-09-28 22:00:00,SHORT,109760.2,111938.51,-1.9846082641977674,Stop Loss,76
2025-09-30 00:00:00,2025-09-30 07:00:00,LONG,114525.97,113699.23,-0.7218799369261009,Stop Loss,7
2025-10-01 08:00:00,2025-10-01 23:00:00,LONG,116111.28,118594.99,2.1390772713900033,Take Profit 2,15
2025-10-02 00:00:00,2025-10-02 19:00:00,LONG,118428.46,120836.49,2.033320369107222,Take Profit 2,19
2025-10-03 15:00:00,2025-10-05 04:00:00,LONG,122258.05,125172.81,2.3841047685612478,Take Profit 2,37
2025-10-05 05:00:00,2025-10-05 09:00:00,LONG,125127.99,123020.5,-1.6842674448778447,Stop Loss,4
2025-10-06 07:00:00,2025-10-06 18:00:00,LONG,123390.47,126011.18,2.1239160528361647,Take Profit 2,11
2025-10-10 20:00:00,2025-10-11 07:00:00,SHORT,114266.82,110384.61,3.397495440933778,Take Profit 2,11
2025-10-14 05:00:00,2025-10-16 15:00:00,SHORT,112493.11,108549.21,3.505903606007509,Take Profit 2,58
2025-10-16 16:00:00,2025-10-17 08:00:00,SHORT,109232.43,104884.38,3.9805486337711145,Take Profit 2,16
2025-10-17 09:00:00,2025-10-17 15:00:00,SHORT,104531.35,106803.53,-2.1736828233826433,Stop Loss,6
2025-10-19 06:00:00,2025-10-19 10:00:00,SHORT,106777.75,107882.71,-1.0348223295583643,Stop Loss,4
2025-10-21 10:00:00,2025-10-21 14:00:00,SHORT,108499.56,112170.52,-3.3833869925371185,Stop Loss,4
2025-10-22 11:00:00,2025-10-23 06:00:00,SHORT,107555.05,110246.94,-2.502802053460065,Stop Loss,19
2025-10-26 09:00:00,2025-10-26 13:00:00,LONG,112528.83,113711.53,1.0510195476128181,Take Profit 2,4
2025-10-26 14:00:00,2025-10-27 01:00:00,LONG,113575.36,115284.01,1.5044196205937574,Take Profit 2,11
2025-10-27 06:00:00,2025-10-27 08:00:00,LONG,116053.49,115014.88,-0.8949407725696147,Stop Loss,2
2025-10-28 13:00:00,2025-10-28 19:00:00,LONG,115522.9,113689.99,-1.586620488232194,Stop Loss,6
2025-10-30 12:00:00,2025-10-31 04:00:00,SHORT,108387.86,110084.02,-1.5648985043158925,Stop Loss,16
2025-11-03 01:00:00,2025-11-03 03:00:00,SHORT,109665.5,107937.45,1.5757462465406193,Take Profit 2,2
2025-11-03 04:00:00,2025-11-03 15:00:00,SHORT,107900.37,105745.71,1.9968976936779632,Take Profit 2,11
2025-11-03 16:00:00,2025-11-04 15:00:00,SHORT,106678.44,103197.01,3.263480418348832,Take Profit 2,23
2025-11-04 16:00:00,2025-11-05 18:00:00,SHORT,102257.7,104347.4,-2.043562489670702,Stop Loss,26
2025-11-06 12:00:00,2025-11-07 12:00:00,SHORT,102552.38,99638.28,2.8415722775034626,Take Profit 2,24
2025-11-07 13:00:00,2025-11-07 17:00:00,SHORT,100347.35,102397.12,-2.042674769189211,Stop Loss,4
2025-11-08 13:00:00,2025-11-09 14:00:00,SHORT,101804.63,103037.9,-1.2114085577443672,Stop Loss,25
2025-11-12 16:00:00,2025-11-13 05:00:00,SHORT,101442.61,103135.84,-1.6691506655832258,Stop Loss,13
2025-11-13 15:00:00,2025-11-13 20:00:00,SHORT,101382.64,98162.11,3.176608934231737,Take Profit 2,5
2025-11-14 01:00:00,2025-11-14 12:00:00,SHORT,99255.6,95350.75,3.9341357061969355,Take Profit 2,11
2025-11-14 13:00:00,2025-11-18 02:00:00,SHORT,95243.95,90866.01,4.596554426816614,Take Profit 2,85
2025-11-18 03:00:00,2025-11-18 15:00:00,SHORT,90842.72,92910.1,-2.275779501098167,Stop Loss,12
2025-11-19 05:00:00,2025-11-20 01:00:00,SHORT,90459.99,92590.13,-2.354786906343898,Stop Loss,20
2025-11-20 13:00:00,2025-11-20 16:00:00,SHORT,91529.36,87878.1,3.989168065853399,Take Profit 2,3
2025-11-20 17:00:00,2025-11-21 08:00:00,SHORT,87233.81,83643.45,4.115789508677886,Take Profit 2,15
2025-11-21 09:00:00,2025-11-21 14:00:00,SHORT,82207.84,84850.0,-3.2140000272480136,Stop Loss,5
2025-11-26 14:00:00,2025-11-26 17:00:00,SHORT,86899.73,89830.79,-3.3729218721393015,Stop Loss,3
2025-11-28 13:00:00,2025-11-28 16:00:00,LONG,92377.01,90936.23,-1.5596737759752117,Stop Loss,3
2025-11-29 15:00:00,2025-11-30 23:00:00,LONG,91063.5,90360.0,-0.7725378444711657,Stop Loss,32
2025-12-01 07:00:00,2025-12-02 13:00:00,SHORT,86550.3,87731.41,-1.3646515378918394,Stop Loss,30
2025-12-07 13:00:00,2025-12-07 16:00:00,SHORT,89053.74,89893.38,-0.942846420599516,Stop Loss,3
2025-12-08 13:00:00,2025-12-08 15:00:00,LONG,91467.82,89961.37,-1.6469726730122263,Stop Loss,2
2025-12-09 15:00:00,2025-12-11 00:00:00,LONG,92707.51,91386.17,-1.425278275729762,Stop Loss,33
2025-12-14 10:00:00,2025-12-14 16:00:00,SHORT,89853.69,88836.98,1.131517247650048,Take Profit 2,6
2025-12-14 17:00:00,2025-12-15 04:00:00,SHORT,88810.67,89667.64,-0.9649403613327106,Stop Loss,11
2025-12-15 14:00:00,2025-12-15 17:00:00,SHORT,88050.01,85762.87,2.5975465533734745,Take Profit 2,3
2025-12-15 18:00:00,2025-12-16 15:00:00,SHORT,86185.39,87977.43,-2.079285131737518,Stop Loss,21
2025-12-17 12:00:00,2025-12-17 14:00:00,SHORT,87029.55,89675.85,-3.0406913513858256,Stop Loss,2
2025-12-17 19:00:00,2025-12-18 13:00:00,SHORT,86018.53,88851.7,-3.2936740490682626,Stop Loss,18
2025-12-18 19:00:00,2025-12-19 03:00:00,SHORT,84483.79,86891.39,-2.849777454349534,Stop Loss,8
2025-12-22 07:00:00,2025-12-22 19:00:00,LONG,89170.1,88052.43,-1.253413419969264,Stop Loss,12
2025-12-23 14:00:00,2025-12-23 16:00:00,SHORT,86874.0,88003.63,-1.3003084927596342,Stop Loss,2
2025-12-23 17:00:00,2025-12-25 15:00:00,SHORT,87180.01,88371.27,-1.3664370995139934,Stop Loss,46
2025-12-29 04:00:00,2025-12-29 09:00:00,LONG,90143.06,88100.05,-2.2664085288429248,Stop Loss,5
2025-12-30 17:00:00,2026-01-02 16:00:00,LONG,88371.34,90376.05,2.26850696164617,Take Profit 2,71
2026-01-02 17:00:00,2026-01-05 00:00:00,LONG,90370.52,92405.46,2.251774140505114,Take Profit 2,55
2026-01-05 01:00:00,2026-01-05 18:00:00,LONG,92967.28,94449.62,1.5944749593620429,Take Profit 2,17
2026-01-05 20:00:00,2026-01-06 16:00:00,LONG,94177.99,92692.32,-1.577512962423596,Stop Loss,20
2026-01-10 18:00:00,2026-01-11 14:00:00,SHORT,90595.62,91127.16,-0.5867171061912355,Stop Loss,20
2026-01-11 22:00:00,2026-01-11 23:00:00,SHORT,90526.02,91013.65,-0.5386628065610198,Stop Loss,1
2026-01-12 02:00:00,2026-01-12 07:00:00,LONG,92203.56,91408.09,-0.862732415104147,Stop Loss,5
2026-01-12 16:00:00,2026-01-12 21:00:00,LONG,92123.52,91055.17,-1.1596929861125647,Stop Loss,5
2026-01-13 05:00:00,2026-01-13 19:00:00,LONG,91920.99,94226.84,2.5085130175382044,Take Profit 2,14
2026-01-13 20:00:00,2026-01-14 14:00:00,LONG,94408.7,96493.15,2.2079003312194714,Take Profit 2,18
2026-01-14 15:00:00,2026-01-15 19:00:00,LONG,96764.57,95516.01,-1.2903069790937036,Stop Loss,28
2026-01-20 05:00:00,2026-01-20 16:00:00,SHORT,91624.18,90165.51,1.5920142477673451,Take Profit 2,11
2026-01-20 17:00:00,2026-01-21 16:00:00,SHORT,89775.46,87602.4,2.420550114697282,Take Profit 2,23
2026-01-21 17:00:00,2026-01-21 19:00:00,SHORT,87932.38,90355.56,-2.7557311652431027,Stop Loss,2
2026-01-22 13:00:00,2026-01-23 17:00:00,SHORT,89619.81,90600.0,-1.0937202388623704,Stop Loss,28
2026-01-24 14:00:00,2026-01-25 08:00:00,SHORT,89450.03,88300.01,1.285656360316485,Take Profit 2,18
2026-01-25 09:00:00,2026-01-25 13:00:00,SHORT,88398.38,88921.0,-0.5912099294127283,Stop Loss,4
2026-01-25 15:00:00,2026-01-25 18:00:00,SHORT,88446.5,87420.01,1.1605772981406899,Take Profit 2,3
2026-01-25 19:00:00,2026-01-26 01:00:00,SHORT,86495.16,87698.73,-1.3914882636207533,Stop Loss,6
2026-01-27 12:00:00,2026-01-27 20:00:00,SHORT,87986.96,89396.16,-1.6016009645065554,Stop Loss,8
2026-01-29 08:00:00,2026-01-29 15:00:00,SHORT,88064.16,84934.02,3.554385802351376,Take Profit 2,7
2026-01-29 16:00:00,2026-01-30 01:00:00,SHORT,85270.0,82468.02,3.2860091474140916,Take Profit 2,9
2026-01-30 02:00:00,2026-01-30 18:00:00,SHORT,82164.88,83931.13,-2.149641063189041,Stop Loss,16
2026-01-31 14:00:00,2026-01-31 17:00:00,SHORT,81479.99,78893.92,3.1738712780892664,Take Profit 2,3
2026-01-31 18:00:00,2026-02-02 09:00:00,SHORT,78038.38,77725.33,0.40114876808053024,Trailing Stop,39
2026-02-03 14:00:00,2026-02-03 18:00:00,SHORT,77201.22,73139.13,5.261691460316296,Take Profit 2,4
2026-02-03 19:00:00,2026-02-04 19:00:00,SHORT,74935.0,73923.29,1.350116767865492,Trailing Stop,24
2026-02-04 22:00:00,2026-02-05 15:00:00,SHORT,72543.38,67489.07,6.967293225101997,Take Profit 2,17
2026-02-05 16:00:00,2026-02-05 20:00:00,SHORT,68295.15,63775.67,6.617570940249778,Take Profit 2,4
2026-02-05 21:00:00,2026-02-06 05:00:00,SHORT,63213.34,66408.11,-5.053949055689834,Stop Loss,8
2026-02-07 07:00:00,2026-02-08 08:00:00,SHORT,68087.14,70665.59,-3.78698532498207,Stop Loss,25
2026-02-09 14:00:00,2026-02-09 19:00:00,SHORT,69272.0,70957.01,-2.4324546714401123,Stop Loss,5
2026-02-10 06:00:00,2026-02-11 13:00:00,SHORT,68921.35,67454.49,2.128310022946446,Trailing Stop,31
2026-02-11 14:00:00,2026-02-11 15:00:00,SHORT,66584.6,66613.15,-0.04287778255030195,End of Data,1
